model,auc,ks_stat
Lr-Class Weights,0.8420987367278928,0.5163967036089798
Lr-Class Weights,0.8420987367278928,0.5163967036089798
LGBM - Class Weights,0.8347361078818879,0.5219018832829575
LGBM - Class Weights,0.8347361078818879,0.5219018832829575
LGBM - SMOTE,0.8333914593505386,0.5115425353277016
LR - SMOTE,0.8322870650236379,0.5151825156940246
RF-Class Weights,0.8224495595339585,0.5033196414270583
RF-Class Weights,0.8224495595339585,0.5033196414270583
RF - SMOTE,0.8214575421736547,0.51868816037614
XGB - Class Weights,0.8194115063680281,0.505946937404738
XGB - Class Weights,0.8194115063680281,0.505946937404738
XGB - SMOTE,0.8177026014621922,0.5113410318013899
